Driver_ID,Initial_Location,Arrival,Offline
d6770,"[12.87694610489952, 7.899978660462281]",2268.287201034984,2274.7968201916465
d6771,"[14.956098130959216, 5.058465150856797]",2268.4301668828834,2275.758600345191
d6772,"[7.287895424363404, 11.030989641304265]",2268.7870674591168,2275.397821829695
d6773,"[9.232446798081428, 6.9415480457427385]",2269.130826475954,2276.6917925968946
d6774,"[3.47472682697612, 1.4306131834549496]",2269.6515118724255,2277.2295145283356
d6775,"[13.572946160655926, 1.099179536209074]",2270.2923677282547,2277.122184715071
d6776,"[19.646814186472938, 15.745652670487893]",2271.467561456956,2279.9434781100613
d6777,"[10.513598247246527, 17.874183878126434]",2271.684212651635,2278.8142127450483
d6778,"[17.405500828254, 8.161899208641755]",2272.2185357125486,2279.551446932031
d6779,"[11.605219645051406, 18.980020856816203]",2272.380642877318,2278.7812691748013
d6780,"[4.046803005674313, 1.6558582575192404]",2272.393199432258,2279.845377646572
d6781,"[16.790677691901365, 14.632632671837158]",2273.0147609466408,2280.8705966759608
d6782,"[1.7238378362671258, 7.668832287687568]",2273.084665739124,2280.883794728646
d6783,"[3.3119737015436534, 16.264902946145007]",2273.2370624219625,2280.836895541908
d6784,"[18.986695073763368, 3.333422034722169]",2273.274353677647,2279.7553701970446
d6785,"[19.037987345081508, 10.011920042916929]",2273.507115478218,2281.3524756648317
d6786,"[4.850536875740936, 7.345934780802064]",2273.6920622486614,2279.521652990271
d6787,"[17.47766886414777, 0.1964860354794018]",2273.7490718139657,2279.8579178407076
d6788,"[6.191020209542892, 11.12256617571839]",2273.9056092683404,2281.867808965451
d6789,"[10.2574999457543, 8.827317471229142]",2274.2387112354218,2281.8127541787135
d6790,"[5.147290013092663, 2.790687610693834]",2274.2402635315716,2281.542823678919
d6791,"[0.4123459346994074, 13.297110126800249]",2274.588798747759,2280.197599212255
d6792,"[2.5259565792519334, 5.918794918486922]",2274.9573553787245,2281.9468129332076
d6793,"[0.5036288639511799, 1.1028179150961837]",2275.8528159947537,2282.6089326690562
d6794,"[2.671394371317428, 7.923825927542493]",2275.909901239929,2282.192793848342
d6795,"[18.36439631336937, 1.6993782068372942]",2275.9260189285387,2282.6542588418897
d6796,"[18.166050910118305, 11.352854384440704]",2276.2624468873028,2281.8951928503943
d6797,"[5.00511915433282, 15.062144228217004]",2276.4738998100934,2284.4235430761037
d6798,"[14.056398262053735, 3.171046100213859]",2277.060550779325,2284.1781589763837
d6799,"[0.4575084689716613, 3.8098544115838284]",2277.4432590079573,2284.027664054573
d6800,"[19.861348643661618, 3.1091415822200807]",2277.5806203158013,2284.688419026327
d6801,"[3.4938425633687786, 17.37113776308329]",2277.792286114478,2283.3227323807023
d6802,"[1.8796411793173107, 15.855836360098454]",2277.9178691932993,2286.316024482279
d6803,"[5.929134664142273, 11.11157479621008]",2278.374000994644,2286.0904025579703
d6804,"[13.109957654341496, 6.57180560290673]",2278.4874180948664,2286.70823246866
d6805,"[8.830511645525547, 8.454055099687816]",2279.0799782888976,2286.590236610476
d6806,"[1.106680156652815, 13.695015865091744]",2279.102319766954,2285.4879782406206
d6807,"[11.398143261383707, 11.208455127900269]",2279.129361250525,2285.011452563546
d6808,"[8.474325810462124, 7.484777257784745]",2279.366757967231,2287.473955402138
d6809,"[7.8911927461516935, 7.793420063651699]",2279.4031923517746,2286.2603951513097
d6810,"[11.322698049974761, 3.942960845910297]",2279.5145671879936,2285.4560241999575
d6811,"[9.495922963429935, 13.307980271968692]",2279.8199083094355,2286.6515345934704
d6812,"[0.3824415497412348, 17.54999139034753]",2280.10014120423,2287.949547689405
d6813,"[18.208517971771872, 0.27212978644421737]",2280.1513782977418,2287.348373826213
d6814,"[14.882271829546337, 15.941045687825797]",2280.2278343909998,2286.4815279326453
d6815,"[19.804929369831758, 8.988796559252812]",2280.607768547017,2287.0095848253477
d6816,"[3.14867033237326, 5.238771288246545]",2281.3544517696264,2288.3108574565476
d6817,"[3.0970918849092444, 8.598067598067603]",2281.77633945165,2287.5784302189436
d6818,"[17.22088242587362, 9.993073708873794]",2282.1031415238285,2287.5542336937533
d6819,"[14.15382956646042, 7.560256539092151]",2282.2817860552736,2289.093538239139
d6820,"[13.482912069164962, 14.148924377634602]",2282.7195439037587,2289.889678235471
d6821,"[3.3281365200072988, 11.700160640927727]",2283.2983451727705,2290.7903820274773
d6822,"[11.322753728383221, 4.140222854684643]",2283.408524782635,2291.280098291037
d6823,"[4.74611732930877, 2.0641673495848845]",2283.787126143655,2289.173196262689
d6824,"[6.572438437711304, 11.312209063403513]",2283.9668053972655,2291.320093336697
d6825,"[14.190192865585654, 2.8413478261277225]",2284.5632566347676,2292.2415591382583
d6826,"[10.507837798453563, 11.85058523694096]",2284.8159331765714,2292.2002313711578
d6827,"[17.834885300484014, 10.051373491576928]",2284.902776157883,2293.720531864377
d6828,"[17.928667638120693, 4.141771613825471]",2285.171595598302,2292.7327330661456
d6829,"[6.999233078383407, 11.85014115050279]",2285.2646529404665,2292.8071849571434
d6830,"[16.466748049056527, 4.024404044419956]",2285.3144297382933,2292.001382704548
d6831,"[7.8288235914752, 8.928680811470823]",2285.7617748357366,2291.712841298935
d6832,"[14.464019762960774, 1.7063900471059168]",2286.233018560038,2292.9711589062695
d6833,"[8.906892129860843, 1.916048455881385]",2286.269931009197,2293.050971645122
d6834,"[19.857809949663515, 14.58238629713139]",2286.309999342142,2293.185942163673
d6835,"[3.4294471795272496, 5.514515039484296]",2286.3805378727625,2292.573136958384
d6836,"[11.407865637531255, 2.699841140714212]",2286.557300272876,2293.63587133428
d6837,"[0.23604372365031434, 14.135019363372564]",2286.820367384998,2293.3605603911033
d6838,"[17.7770348912906, 6.996491145230346]",2287.4688108166692,2294.408856028229
d6839,"[1.502094331528856, 19.730738798919838]",2287.7393416054533,2293.484394359583
d6840,"[13.923439184500204, 3.772873304919191]",2288.1557226896452,2296.2267201279974
d6841,"[7.921855362270613, 0.18212163618154031]",2288.5353415127593,2296.80233493871
d6842,"[13.078747046009562, 19.005964364551623]",2288.640867574293,2294.367323633509
d6843,"[2.44795400270581, 15.683843707825943]",2288.808908041349,2297.2990107617825
d6844,"[0.860116484301956, 16.28852478627178]",2288.8530513371898,2296.840940522112
d6845,"[18.140943941947263, 13.953200312120932]",2289.822103577132,2296.8291959642474
d6846,"[19.099061689627604, 9.22098608135803]",2291.466757964272,2298.7266297463743
d6847,"[3.6406905074040075, 8.083782937808241]",2291.987448222511,2299.172023153266
d6848,"[11.599654039696505, 8.077992967387376]",2292.352547672709,2298.545167925678
d6849,"[7.726928834815643, 0.10478287846593659]",2292.5172604569157,2299.8721851925293
d6850,"[13.985639925471869, 2.4120691568951513]",2292.8758299612587,2300.8638887039237
d6851,"[8.498619366735074, 3.3478836175064397]",2292.993186101859,2299.967297531922
d6852,"[17.369014151273703, 6.122431877549046]",2293.0052135633155,2299.2293026573407
d6853,"[6.416176021839954, 2.9833925410853745]",2293.42634641492,2301.2077259987163
d6854,"[12.248879543397065, 6.230847087040264]",2293.516243120924,2301.0225257681273
d6855,"[11.935595841472875, 14.731385366248016]",2293.79916448644,2299.46237562034
d6856,"[15.205584883728955, 10.86813550117671]",2294.0678418487723,2302.554832416348
d6857,"[0.0538205333971975, 9.586759451161178]",2294.074395753212,2300.735650394606
d6858,"[3.1445247932999187, 19.043292829453343]",2294.9328325719357,2302.971201400936
d6859,"[11.104839459985644, 18.47634240850611]",2295.32345850019,2302.782186125764
d6860,"[15.765289971112725, 19.382698879609375]",2295.4499248320076,2303.7455346804704
d6861,"[2.3165578458635916, 8.798714887537226]",2295.8259013071397,2303.6909504950536
d6862,"[2.4665278355545883, 7.562425926144403]",2296.2205653478018,2301.393749119225
d6863,"[18.64227010935854, 9.135213456855716]",2296.3980665296053,2305.0025681510283
d6864,"[1.9525351807541336, 18.906768592789106]",2296.911563580976,2302.856089369514
d6865,"[14.238589478523444, 19.344917476144058]",2296.919087480641,2303.971982370071
d6866,"[17.065254021060213, 17.83308494578942]",2297.196584628899,2304.264416363467
d6867,"[16.112974378373895, 7.507185270034635]",2297.2414012292456,2302.9318797987307
d6868,"[16.86614076993515, 9.758140334621217]",2297.802868959781,2304.9630973122016
d6869,"[19.612443984932586, 1.5753206708839729]",2297.8483771364654,2306.8299622471745
d6870,"[14.746580002236044, 0.23904687770027522]",2298.343780365523,2306.0738527959857
d6871,"[17.49983512128773, 15.115194395698445]",2299.35402923181,2308.0062549853105
d6872,"[4.95074460227094, 0.2690264541972631]",2299.4402089109412,2305.635810354211
d6873,"[5.937318669965683, 3.8383503264472085]",2299.5803869774936,2306.8965005417463
d6874,"[1.074421779750292, 4.323420296874718]",2299.5936141802677,2306.462733924337
d6875,"[10.832858370411707, 2.215307939081237]",2299.6271677255186,2307.507359734222
d6876,"[13.171066461005834, 11.45905162908961]",2299.8802369353807,2307.4037629757527
d6877,"[10.625276744488675, 8.178995980398327]",2301.0370632355134,2306.3063626251637
d6878,"[0.9208732824924559, 3.609285162311049]",2301.2856744682676,2308.8780754818185
d6879,"[19.07421350967533, 16.32601713379183]",2301.3987392905997,2309.6920131853094
d6880,"[13.845490010934949, 16.182782607148283]",2301.6018763145935,2308.0905807343142
d6881,"[4.681013926477369, 4.1378015371488015]",2302.1427245071604,2308.80373246192
d6882,"[16.996676913028914, 10.059852067458488]",2302.2522611427435,2309.3984406784693
d6883,"[8.957559918850983, 16.06931455759045]",2302.4160960899267,2310.1483499921874
d6884,"[6.696193355216904, 11.562810134481808]",2302.98707418763,2309.5214946683873
d6885,"[0.013483959401401346, 13.82210386325883]",2303.1198994655106,2310.8824643103408
d6886,"[14.406196444086197, 18.336523379273586]",2303.266381573021,2309.169361592549
d6887,"[11.34774368871895, 6.275761963439521]",2303.4019404419737,2311.0135783910173
d6888,"[14.022174866076254, 9.112876471979083]",2303.5513144050133,2311.39770997143
d6889,"[5.068987977537651, 16.49436097832479]",2303.6504175362506,2310.721563742969
d6890,"[1.5147346638297865, 3.8979022000030827]",2303.726606790143,2312.393450732041
d6891,"[14.431569490060092, 6.768487670827323]",2304.5929217483263,2312.495202744639
d6892,"[12.977962597394319, 15.074534927258158]",2305.4545041931706,2314.257650241792
d6893,"[0.9754458394232723, 0.6826394756450971]",2305.483106158485,2313.3654642129814
d6894,"[17.168891567505206, 17.468840410635934]",2305.514042616599,2313.2811911782937
d6895,"[16.612589366167548, 12.180591149995475]",2306.3013524626754,2313.3619218371005
d6896,"[11.634113056970286, 1.4646656452730578]",2306.345889429274,2314.969138167914
d6897,"[11.98394363388096, 1.9295971704126913]",2306.409431189276,2315.2837486147705
d6898,"[13.136030182055606, 14.035853234130297]",2306.70595415843,2314.2098492962723
d6899,"[3.8361647815598676, 17.241285931798103]",2306.902891820049,2314.2442300991115
d6900,"[13.853825480882387, 10.826447485630222]",2307.0592744721366,2313.4702741698516
d6901,"[9.207061955704333, 9.948407302707714]",2307.2747424316426,2312.7233027663156
d6902,"[2.742717671523016, 16.038853184978883]",2307.7485224277766,2316.244997937694
d6903,"[18.076166679125432, 17.99675613350116]",2308.1507649269506,2314.984064505167
d6904,"[18.43839089073985, 2.87549951151276]",2308.56553904257,2313.832760949576
d6905,"[1.2911751690179085, 18.847689399828052]",2309.467496082851,2317.9173810976536
d6906,"[7.618811163819654, 19.255907127092588]",2309.945424655236,2315.7021449563213
d6907,"[3.232424113912107, 1.9833576804456232]",2310.3316256668213,2317.2993267879065
d6908,"[4.078798878165246, 0.2544666649235361]",2310.71617303547,2318.816662343281
d6909,"[12.206518361291693, 6.453795466795196]",2311.466949272641,2316.820375644088
d6910,"[14.197386287826125, 3.786684361479664]",2311.53059824926,2317.956381986799
d6911,"[10.4879936028095, 13.448146205038157]",2311.8068908353407,2318.933814030283
d6912,"[5.462931545931111, 17.317857386088818]",2311.8824268724293,2317.672311792705
d6913,"[7.291380614704838, 17.055611956879158]",2312.268895457865,2318.0854833361527
d6914,"[0.1585454078611992, 5.832432120566096]",2312.5863802050208,2318.6330274162997
d6915,"[10.01860952590481, 7.087606996346003]",2312.616340505876,2320.8742234250662
d6916,"[5.577605634223333, 5.4370654718913825]",2312.7267441789563,2319.8838262152235
d6917,"[5.324670409454093, 16.465571770571408]",2312.878975680013,2319.7158922254075
d6918,"[8.754887400227558, 11.487377691733906]",2312.960733276648,2319.676987375117
d6919,"[13.355154165528038, 1.1833149628450745]",2313.388765262181,2321.4951958161078
d6920,"[6.953925349818824, 11.423879446135327]",2313.5784667927937,2320.9979161732044
d6921,"[19.107183367670395, 7.727218347112661]",2313.585235370968,2319.1607736016963
d6922,"[12.620536811392249, 8.483267544025274]",2314.7679972188967,2323.1748742975387
d6923,"[19.21828322911388, 3.28194656253898]",2315.6870302487455,2323.6722280501654
d6924,"[18.367412428803572, 12.445432465970514]",2315.8150663973433,2325.09646788942
d6925,"[0.9159422112392068, 5.029169668192271]",2316.2610145971107,2323.9877844332063
d6926,"[18.532384010182795, 6.192234714844876]",2316.438290722735,2324.4140738058095
d6927,"[14.573310791934738, 8.5720823646197]",2316.7283688577436,2324.135948910503
d6928,"[10.091010415569796, 4.436670948522005]",2316.915722972411,2324.612473286369
d6929,"[10.357527098831845, 18.86235384806252]",2317.235451173353,2323.6743026203644
d6930,"[19.845842396507884, 8.679153375734137]",2317.3425139045175,2325.60666168503
d6931,"[8.068731250424184, 17.673729773331537]",2317.7298248363536,2324.8422611450983
d6932,"[10.634782088057362, 17.313630997097157]",2317.892550135954,2323.8353160108786
d6933,"[2.038818410674137, 7.834224952330715]",2317.9369306802664,2323.7196698335256
d6934,"[6.528347774264893, 1.0142286699857639]",2317.962670846311,2325.488845452868
d6935,"[19.169208063603065, 8.791818872139661]",2318.682531551577,2324.135236351901
d6936,"[4.367141500053404, 2.423426221360614]",2318.7976998018266,2327.0945011535396
d6937,"[18.884156996288752, 10.838427592764635]",2318.906708233803,2326.848402247964
d6938,"[19.93606905217136, 18.12406849241246]",2319.1660183966565,2324.3738209828825
d6939,"[12.425506323140588, 1.3434579073073816]",2319.276357951178,2326.340997351151
d6940,"[9.688257728971605, 6.807887892616726]",2319.2870780418766,2325.0930519145822
d6941,"[8.040177249734805, 5.151624528785721]",2319.605987935864,2326.1069126486827
d6942,"[15.083841769564437, 3.135074770401567]",2320.1052557430585,2327.0486524518815
d6943,"[17.72677832643669, 6.5325418547974134]",2320.1402276997264,2325.5788258063844
d6944,"[9.757536516437678, 16.37464553271658]",2320.9524540635525,2327.3926285821785
d6945,"[4.161129442032026, 2.3664330078452123]",2321.3350293186545,2328.0607822559055
d6946,"[18.981418663053525, 8.65984998768804]",2321.460739438018,2328.8335283610045
d6947,"[9.302276260624499, 1.663955829689585]",2321.69064063698,2330.6842791541776
d6948,"[12.422175989370105, 0.3173162448900402]",2322.805721766343,2330.6035968618135
d6949,"[13.954658036184068, 8.063005648284978]",2323.423551709215,2330.440806664832
d6950,"[3.7305857305061574, 15.266263147685537]",2324.197785956871,2331.4385064306953
d6951,"[7.798579581172202, 10.737737559616674]",2324.2603470591835,2332.6255943960928
d6952,"[2.180009560483287, 15.298635761783936]",2324.5630402071256,2332.7418236228823
d6953,"[18.388963298134787, 6.750136606191825]",2324.651527941379,2331.967337796278
d6954,"[19.125297183766016, 16.6737522447545]",2325.1055394052205,2332.600067318098
d6955,"[2.4185864530275336, 12.475936144747351]",2325.334936538675,2332.7139950597234
d6956,"[6.794590537731528, 11.955266098306838]",2325.54333111128,2332.2697270896874
