Driver_ID,Initial_Location,Arrival,Offline
d6831,"[14.664312862273741, 19.505712471640585]",2243.0849479449425,2248.300726236544
d6832,"[6.170098232436702, 7.491600418529629]",2243.168658199969,2251.257682976419
d6833,"[6.0636938340604996, 14.049710650276166]",2243.26227694643,2252.403552915879
d6834,"[6.194974118497534, 4.32845533150064]",2243.270961854273,2249.289992901573
d6835,"[16.951439891056644, 1.27182378995373]",2243.3191681781213,2249.5472688989134
d6836,"[15.53234448333013, 3.4499410457111623]",2243.600771184162,2251.5166666965465
d6837,"[9.771348478442528, 8.88829261820196]",2243.8630587490798,2251.265313785888
d6838,"[5.190827066102612, 13.510508732554797]",2244.099019977011,2251.511438112429
d6839,"[1.3679289449848309, 13.38861630205592]",2244.1057065702316,2251.506268598907
d6840,"[11.025414208313002, 10.996950642945109]",2244.7095529504245,2250.797423378044
d6841,"[13.004916246984306, 9.720903260441187]",2245.092847266039,2252.6147427334663
d6842,"[15.353957546903256, 12.296798098883425]",2245.4480391841066,2251.450521004271
d6843,"[9.964323074052885, 16.923102171269164]",2245.8546557593,2252.4763730506493
d6844,"[18.952252831909316, 7.58977253938792]",2246.3596932289397,2252.4691850630393
d6845,"[12.965492507010335, 4.928091363957345]",2246.503310535639,2253.3486010246006
d6846,"[4.003018932756763, 14.539520682713999]",2246.592656677946,2253.1651981017553
d6847,"[10.572311399126244, 5.452242532383551]",2246.6221147298133,2254.2634269647083
d6848,"[12.758584725588598, 7.936801530925088]",2246.900886821058,2255.1429411532567
d6849,"[8.573947662430621, 4.31167710510768]",2246.93431212408,2253.0715628474622
d6850,"[9.735261716389402, 19.152549755648437]",2246.9754602853504,2253.958135315654
d6851,"[5.078819622680748, 12.572922024998448]",2247.76507863795,2255.2775950777195
d6852,"[3.5109897478197016, 17.043947293931886]",2247.773237583049,2255.651352355984
d6853,"[5.004286914165954, 15.473967507164193]",2248.13309190884,2253.746783628962
d6854,"[16.19186696025928, 18.680258075163213]",2248.3807837247423,2253.8160783207795
d6855,"[16.566612040193153, 9.451088394019289]",2248.507426043533,2256.3394847158174
d6856,"[3.02010337482443, 7.154450060367898]",2248.9245776352227,2255.298410055179
d6857,"[2.4542260221209244, 12.363611688569938]",2248.961932950093,2254.515818993901
d6858,"[13.447511787919977, 6.039518791790979]",2249.1156647511484,2257.5577400644124
d6859,"[16.010896381990264, 3.5414054863659983]",2249.3384032495715,2256.0249878973527
d6860,"[16.33714864271901, 6.342921421389245]",2249.858309244028,2257.538038880631
d6861,"[1.547730569036474, 6.2056211977040014]",2250.071152519384,2256.435791156616
d6862,"[10.716358691628047, 16.811492768482232]",2250.7780832903995,2257.5270381941104
d6863,"[16.26931435350708, 6.671987640560517]",2250.8011255233505,2258.1617232376593
d6864,"[19.64832569623553, 7.820439458850037]",2251.356920684641,2258.9919185198373
d6865,"[9.456732527687423, 1.2880151575580001]",2251.6938253824756,2259.196443005889
d6866,"[18.103152271255667, 2.784537823675177]",2251.7347599276823,2259.710681532743
d6867,"[0.8620260213299757, 14.252649515645588]",2252.4240484354555,2259.719066778084
d6868,"[17.684670662746072, 15.219226727855009]",2252.442401258973,2259.152325606658
d6869,"[15.900954666076103, 11.244961206076688]",2252.462704996363,2259.0279313697956
d6870,"[16.126066283175117, 6.675123333592749]",2252.504789234814,2260.2151048743767
d6871,"[7.592548756097559, 17.880607952687107]",2252.965158901115,2260.7610644899237
d6872,"[14.133659868215258, 2.8914432539989043]",2253.7233830968908,2261.4928772343183
d6873,"[11.06808880934686, 4.377930803469741]",2253.8849373998123,2259.2751152286733
d6874,"[11.974589667396778, 13.582308094182778]",2254.2291519600803,2260.683556687633
d6875,"[2.841844011385344, 11.499862788050208]",2255.5716576081927,2261.9346757138583
d6876,"[7.880432951280689, 6.3578794717057985]",2255.6615274615056,2262.4129899672266
d6877,"[19.459129976637215, 12.850060796433047]",2256.1280055259954,2262.6680199268735
d6878,"[5.5442934724109065, 19.51945280347513]",2256.6533678154833,2263.077383818735
d6879,"[15.390311530597637, 3.728543315255113]",2256.673806748082,2264.5184657245513
d6880,"[12.993206156790691, 1.9172941551260925]",2257.1293790072436,2262.8360146773416
d6881,"[15.376660181856433, 0.07346673502071743]",2257.1975273455523,2263.563747964611
d6882,"[1.2575654496375077, 8.695736070530105]",2257.5454592563456,2264.1443450054976
d6883,"[11.40344775296148, 6.363446839149763]",2257.688054413856,2265.8245053825603
d6884,"[11.897785412138193, 5.539356582472578]",2257.7659353080567,2265.0706011446086
d6885,"[4.813604587719745, 6.480315221521846]",2257.9883556674067,2265.540590664565
d6886,"[13.564985727252939, 0.5013643295535752]",2258.0721331250925,2264.4616050746577
d6887,"[16.318027381789754, 5.778378641671466]",2258.209651957166,2266.1503176746087
d6888,"[2.7731243916189197, 6.593901580927279]",2258.2722471780444,2264.5086707044134
d6889,"[1.461378927195336, 11.639490605947557]",2258.30726133926,2267.0036552587085
d6890,"[1.5471534125959874, 10.454919443893607]",2258.876651821258,2266.8874614412534
d6891,"[7.453495579542608, 19.596219006349205]",2258.9058127389335,2264.9059064439125
d6892,"[17.479978330674655, 5.265907467029251]",2259.030564254972,2267.871762935051
d6893,"[19.42308455683734, 12.156591985290035]",2259.042448928895,2266.8477617557787
d6894,"[17.19593009126481, 19.637007798367275]",2259.957110731483,2268.856116599128
d6895,"[14.769904260471268, 6.346099610206021]",2260.020315843831,2268.1079074390673
d6896,"[8.736049530563045, 7.148774276711509]",2261.024018564673,2268.7645086071657
d6897,"[3.884376952039268, 5.966189789099376]",2262.108723307068,2269.7048261239793
d6898,"[3.830482872768104, 2.5900780769998466]",2262.216798949642,2268.1997848001006
d6899,"[19.219842589214736, 12.771810601252083]",2262.22452592887,2270.4002242580714
d6900,"[6.355191384548715, 1.3102332618300538]",2262.4675403242713,2269.770761648977
d6901,"[6.049863565556439, 3.662824446926707]",2262.4913039383882,2269.205258782344
d6902,"[1.4998958121723849, 5.0639582559376395]",2262.608519680993,2269.6513831366624
d6903,"[3.786570439953574, 7.4886092935870385]",2262.914299178202,2268.8090034861675
d6904,"[10.310090949883543, 14.781984429822284]",2263.8792975731294,2271.6531177681154
d6905,"[13.836902012644096, 16.794784319033116]",2264.069108095106,2271.80799174514
d6906,"[14.887066375050173, 18.31142349068654]",2264.552659595647,2270.993658346934
d6907,"[3.2364816293637166, 4.0466313067632225]",2264.949959143198,2270.4974364350405
d6908,"[11.02496067971016, 8.436010586268615]",2265.0145218299276,2270.441520261153
d6909,"[4.510957790456813, 0.9619769256610211]",2265.5739809999122,2273.3131226777873
d6910,"[6.845297710946738, 3.1131837308779575]",2265.7216840715687,2271.505834356808
d6911,"[10.61425064687972, 14.321830316607533]",2266.629053781358,2274.232884931935
d6912,"[14.625278053919669, 13.835903460681802]",2266.691463756611,2274.318373011545
d6913,"[0.5879300409660582, 5.238049621465399]",2266.9146429974794,2273.023239246049
d6914,"[5.211459531173583, 13.665160546928687]",2267.2371073635118,2275.476706951528
d6915,"[4.0649023988949455, 15.010731751517126]",2267.7144823342846,2275.370743659166
d6916,"[18.597296245883175, 12.630463031696582]",2268.2775697436327,2275.4014489619226
d6917,"[17.969769339706918, 16.001816621800454]",2268.916496917294,2275.485049727069
d6918,"[8.069580668739103, 16.353609630007924]",2269.067926269532,2275.9127050335414
d6919,"[16.88911689270362, 1.5548598554829574]",2269.9189974579217,2275.7287118429595
d6920,"[7.984141421641331, 19.789615814652148]",2269.9855773797326,2277.3782246052347
d6921,"[14.872777489713549, 2.0304663182014826]",2269.9937484751736,2276.170246551967
d6922,"[19.638436659046057, 2.795804199263172]",2270.0915622967327,2276.696944286499
d6923,"[1.3198371757074523, 3.2819114225570822]",2270.278440414381,2278.1723882275805
d6924,"[4.00404810783394, 3.44964650214282]",2270.7367293624443,2278.288024620919
d6925,"[7.331042851545567, 5.8462946199762245]",2270.7728495218375,2278.0972943217657
d6926,"[0.583557556121943, 10.596963077863942]",2270.990545199938,2278.5879384572536
d6927,"[1.0444703218356444, 8.374701544811531]",2271.209276231105,2278.2744157595716
d6928,"[7.980491265506487, 11.058993520780575]",2271.2560297397504,2279.459012978812
d6929,"[10.097407152155409, 14.994517766485838]",2271.319044059058,2278.426547959155
d6930,"[10.077157348646502, 17.349099409532677]",2271.3740501277152,2278.386088566655
d6931,"[15.89764964480701, 3.4663530351630545]",2271.4352856715805,2278.1834960148267
d6932,"[1.5094894197171826, 19.455070711704124]",2271.657892140769,2278.315769661515
d6933,"[9.926123667722315, 0.1108949658468128]",2271.686266132124,2278.108883404121
d6934,"[15.523552152788847, 0.7611038780305535]",2271.843331146717,2278.1053870573114
d6935,"[15.278805464079564, 19.103774561993735]",2271.9004405984747,2278.1072608850723
d6936,"[3.691150582932543, 18.025785065253984]",2271.955197441868,2277.3437728611984
d6937,"[18.408687367780768, 14.750546744164739]",2272.1369426113974,2279.0985803676904
d6938,"[12.033777577959235, 6.1468413876968775]",2272.555220794698,2280.109963190141
d6939,"[8.01601183465262, 14.577064040470978]",2272.715486190922,2281.1941385346663
d6940,"[19.649399995270702, 12.741270807643467]",2272.906042299002,2278.4057832143408
d6941,"[14.707273092730786, 11.705582643010114]",2272.9242192028723,2280.7282788469897
d6942,"[17.154245497674676, 2.3433800191115806]",2273.550040498314,2280.582261921222
d6943,"[5.46623273942288, 17.259205518048432]",2273.714402983288,2281.3079910347024
d6944,"[0.16857625711819813, 10.868776190909607]",2274.0898598790513,2281.8142634053042
d6945,"[4.85124443337371, 5.669024551996706]",2274.0939474399406,2281.016450484917
d6946,"[15.516931372514009, 16.147305267239133]",2274.300183011341,2280.952656988816
d6947,"[13.86520168886776, 16.68281962843753]",2274.8560445614226,2281.2857964226478
d6948,"[8.553530497184031, 18.721392252083803]",2274.98394601471,2281.918220607308
d6949,"[4.4697328843401385, 5.042044514360963]",2275.271287826517,2282.418957372994
d6950,"[14.07030641522767, 0.0827997595858454]",2275.3419563417756,2282.6568062238152
d6951,"[15.181963692784784, 17.354950772234307]",2275.3893532234865,2281.3763828039464
d6952,"[17.25457292579677, 10.190380360848932]",2275.9181831844244,2283.259677974182
d6953,"[19.313481655794032, 14.4289865825667]",2276.0775625723472,2282.035076379525
d6954,"[17.403489655399635, 6.87985581562635]",2276.410822035015,2284.4216718022954
d6955,"[14.662542626220125, 2.3425023893722163]",2277.1232714314433,2284.3755865493
d6956,"[1.1538252550456862, 10.926745387256576]",2277.3965098842,2283.441723178414
d6957,"[7.999104250684428, 12.48486646112183]",2277.5122808311753,2283.983431999271
d6958,"[7.684679504907567, 0.6073042175896992]",2277.620666781576,2285.448696406285
d6959,"[15.518434011523121, 19.49851662899802]",2277.7738771021413,2283.9285770297993
d6960,"[7.965506271750423, 4.733188328298203]",2277.9907600058227,2284.7439224277296
d6961,"[13.378664111575038, 0.9429346043912212]",2278.1544911176584,2284.111255307647
d6962,"[15.307097486574763, 18.96679898813754]",2278.7330229189047,2286.3184654041665
d6963,"[11.274910844430202, 13.14550525943468]",2278.9461134819244,2285.4252738694186
d6964,"[19.541507048961307, 12.441923081123678]",2279.2676066543295,2284.4768427780195
d6965,"[0.9886426311433216, 19.213812599638796]",2280.419844652589,2288.731930927293
d6966,"[2.69720469953187, 9.698525374473718]",2280.6100484281205,2287.8659447240566
d6967,"[10.423753667855113, 13.289650345249314]",2280.6391769522443,2288.611876675614
d6968,"[8.398239978090052, 19.149561241042186]",2280.9251518059873,2289.306730881281
d6969,"[4.092194116800938, 9.947507301217449]",2280.988266728715,2287.6017651646466
d6970,"[17.89553423072516, 10.941068765024209]",2281.3383950037855,2288.50248876279
d6971,"[14.053028567393358, 1.2109840011411688]",2281.3778224576,2287.884938873421
d6972,"[18.621323906436437, 5.641970871920224]",2281.523502963043,2290.1451848627244
d6973,"[14.970404869128336, 11.683579301518778]",2281.633844714249,2288.0399131390095
d6974,"[5.861902425333447, 11.828655699209506]",2281.8852852194436,2289.5503670126186
d6975,"[15.846839730558509, 18.978111476835007]",2282.3381012662453,2289.9072192497842
d6976,"[6.414042901879871, 3.6708354195943382]",2283.5099732475733,2290.893402726343
d6977,"[6.509108400836761, 8.707520410865454]",2284.3542578556885,2291.3191909527113
d6978,"[12.13621875501502, 17.31985241139297]",2284.3759118361445,2291.024445758618
d6979,"[7.673057525288664, 8.32361334268735]",2286.929653453574,2293.466031012275
d6980,"[9.67091577074332, 4.190269352159537]",2287.2905594449526,2292.3366152097788
d6981,"[12.52113259211973, 13.411682577555727]",2287.7692108232754,2295.6735245532313
d6982,"[6.801241210407092, 3.507590287202733]",2288.103926044796,2294.6383177176476
d6983,"[15.421499077286855, 4.80650669778663]",2288.9288940029774,2295.358836581937
d6984,"[15.444764690714596, 15.465816967467665]",2289.0309817551174,2295.62676702846
d6985,"[16.985934598387185, 3.2971405623902683]",2289.121207348871,2294.448318842598
d6986,"[12.987397585458647, 13.426094023332313]",2289.559362033672,2295.8269578841273
d6987,"[18.232405862679922, 10.532749324083904]",2289.5715601579573,2295.5008920663972
d6988,"[19.87442778168359, 12.178512379496794]",2289.8496053535987,2295.6178551100616
d6989,"[7.764277290863761, 19.90526950387587]",2290.8639907877814,2297.515120371625
d6990,"[13.184082203238924, 19.938217267424392]",2291.023357070758,2296.9655637716123
d6991,"[3.2910125210699337, 14.736921026393121]",2291.097585828888,2297.994563381993
d6992,"[6.263160234799909, 16.898317982177552]",2291.3051189072726,2297.119788779046
d6993,"[11.160887367656303, 2.2919592362197627]",2291.521668265862,2298.3435387906843
d6994,"[12.901496118873588, 7.216862194788063]",2291.6487346099275,2298.889056328461
d6995,"[13.619491535409086, 14.231966278148844]",2291.68334368388,2298.171468685543
d6996,"[6.315966831403983, 18.101419156758944]",2291.9437518493783,2300.998784399707
d6997,"[16.309787021613513, 1.2274867552884028]",2292.000548653566,2298.5141966867536
d6998,"[1.88782440214867, 8.569503796729176]",2292.08586576162,2300.1463935644465
d6999,"[10.71505546448335, 7.2251500837881615]",2292.93491507421,2298.8588159939386
d7000,"[15.220869776578358, 7.477763305140536]",2293.0007971190075,2300.02052782626
d7001,"[2.722367453839072, 10.676155011090515]",2293.0664959614164,2298.8777349989823
d7002,"[1.5958266942683297, 18.13887762389989]",2293.104699086847,2300.776398300882
d7003,"[15.065499026606172, 19.819463450462276]",2293.3059896720515,2301.565092012356
d7004,"[0.40212227316081206, 7.292668929649528]",2293.347234547083,2300.8021617193426
d7005,"[5.23355575520652, 3.151105931684788]",2293.5210977970955,2299.5066770188096
d7006,"[18.183110550299105, 5.843875967869234]",2293.966813689305,2301.302418865161
d7007,"[9.753405597542715, 7.9591168705663335]",2294.023242447822,2301.3880549235123
d7008,"[0.6165517704967272, 6.67199379581771]",2294.2769467178014,2302.1447423933
d7009,"[19.608413392029338, 18.514217104584578]",2295.183897089137,2302.3460483660533
d7010,"[17.045624573773587, 12.51070410019973]",2295.3506493214977,2300.775100051922
d7011,"[2.1803320071533006, 10.786254801089495]",2295.9255779504274,2304.53197661441
d7012,"[17.493444022008678, 3.50614207406164]",2296.390835821885,2303.004743487849
d7013,"[2.8657762752302096, 12.394166531127137]",2297.152091298598,2303.357525615833
d7014,"[10.823102944207676, 17.962397462717753]",2297.1893320268373,2302.6352257262533
d7015,"[0.5321886260325925, 11.168137505143514]",2298.0842674863893,2306.9053084524
d7016,"[19.159126157661714, 10.003638271084458]",2298.9954679117577,2305.627228689498
d7017,"[13.287752127908476, 17.547495678307985]",2299.7142055211334,2306.8694398949024
